                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.0443,                 5.4133,                 5.0855,                 4.3157,                0.02501,                0.33333,                0.02439,                0.01341,                0.02702,                0.33333,                0.02806,                0.01313,                 2.8718,                 8.3042,                  5.592,                 4.4363,             0.00029854,             0.00029854,             0.00029854
                      2,                 3.0873,                 3.5049,                 4.8978,                  4.178,                0.03088,                0.66667,                0.03686,                0.01772,                0.01159,                0.66667,                0.03413,                0.01491,                  2.735,                 5.7524,                 7.9565,                 4.7519,             0.00048244,             0.00048244,             0.00048244
                      3,                  3.025,                 2.9418,                  4.587,                 4.0712,                0.12196,                0.33333,                0.13402,                0.04844,                0.08338,                0.33333,                0.07723,                0.02597,                 2.6634,                 4.6128,                 7.1587,                 4.1649,             0.00054634,             0.00054634,             0.00054634
                      4,                 2.9436,                 2.5401,                 4.5907,                 3.9786,                0.01869,                0.66667,                0.13315,                0.08666,                0.01869,                0.66667,                 0.3609,                0.09258,                 2.7008,                 3.5184,                 4.4187,                 3.6856,             0.00036905,             0.00036905,             0.00036905
                      5,                 3.0523,                 2.4968,                 4.5605,                 3.9855,                0.01923,                0.66667,                0.06543,                0.02707,                0.01923,                0.66667,                0.09381,                0.03276,                 2.6137,                 3.5691,                 4.3049,                 3.7428,             0.00036905,             0.00036905,             0.00036905
